Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;boume;",
daz sie von einem ***boume*** brach,
daz im der";334774;334779;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_1DF3BEA0-95CE-451D-8E3C-2AF36FF6AA4C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;boume;"brâhte den kranz
von dem ***boume***, des phlac gramoflanz.";434819;434824;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_71B40721-7C96-4CAD-8498-147AA3E03759;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;boume;"starke stangen
gelîch eime grôzen ***boume***.
die kriechen tâten an";393283;393288;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_1262EE3E-20FA-4C80-BB78-F3DE2C4F8393;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;boume;"goume.
hô wâren di ***boume***.
di zelgen dicke unde";127035;127040;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_A7CD7C24-DEA9-40DC-9931-08BA6A478C91;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"smâhe ";"brîf gelas,
owî wie ***smâhe ***ime was,
daz man";34470;34476;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_618BA309-D3EA-4BCA-918B-481350A5C43C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;amon;"lag allain,
sein got ***amon*** im erschain.
ein chraut";188493;188497;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_3E00912F-5652-46EB-AC83-484A7B38CC0A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;amon;"gepaut schon
irem werden gott ***amon***
ain schoner tempel dar inne";43412;43416;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_B107725A-A306-4072-A269-0066B8822C09;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;amon;"horn
und haist der got ***amon***.
er erscheinet dir gar";10529;10533;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_2F2FC339-6A3C-468C-909B-441AF1205595;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;amon;"syeden drott,
als im ***amon*** der got gepot.
zu";188875;188879;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_7C9C6CB0-EF06-4200-BC67-CC209C1A6095;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;amon;"in dem trawm sech
wie ***amon*** der got wech
pey ir";11079;11083;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_7A7E9D5B-22BF-4BE6-8361-07D147DE7622;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;amon;"geschach)
wie der got ***amon***
des selben nachtes schon
pey";13672;13676;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_1E114381-B3E7-489B-A66B-0AF71209FADE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;amon;"geäfft schon
mit dem got ***amon***,
das ers selb gewessen";23208;23212;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_FF666346-A512-4ED2-8AE9-6DBF85C777E5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;amon;"opfer schon

Bringen dem got ***amon***

Ze lob und ze eren";139692;139696;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_B3B85BD7-9457-43F5-808E-42D847E87A5B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;amon;"Wie dich beslief der got ***amon***:

Er sach in in";6357;6361;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_14ABEC02-4D5F-49DC-B421-74E584AAF53E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;amon;"lant,
 <
Ez hat ***amon*** also gewant

Der got,";6252;6256;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_DC8E2A3D-9126-4B14-A1C8-B5CD0CE42FF6;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;amon;"wolt zu ir

Der got ***amon*** nach seiner gir

Komen,";5316;5320;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_CC4027A0-7470-41F6-B36F-A99D0D1AADED;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"elefande ";"porus gegen ime quam
und ***elefande ***brâhte,
wîslîchen er dâhte";107027;107036;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_2BF0C9DB-30D4-4B22-892D-7DCF9B798613;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"bal
";",
rehte sinewel als ein ***bal
***und vaste beslozzen ubir al";128571;128575;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_FAB55347-A526-4700-8E7B-E6479CB0B56C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;sculle;"hunt gebulle
und grene unde ***sculle***,
der ime alsime dûhte";105065;105071;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_750B2B47-A479-4FA9-BA83-45D770B0FFF1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;kunst;"solt:
niwan die natûrlichen ***kunst***,
die habe wir von";656582;656587;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F4F19C01-F3C1-4240-B6BC-140595AE4DE7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;übermuot;"ein sûrez ende nimt:
***übermuot*** niht wol gezimt
dem der";586348;586356;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_41ECEC0B-F2D2-4303-B090-4FC7796C18D4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;übermuot;"mâze guot,
unmâze und ***übermuot***
wanket vil oft underz rat";420284;420292;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_FCB6F60B-258B-44C5-B37B-3BF9B9108DD4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;übermuot;",
den twanc des sîn ***übermuot***
und sîn kreftigez guot,";58590;58598;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D0FEAAAF-271D-402D-99A4-AF7DA0BFC1B2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;übermuot;"dar zuo brâht in sîn ***übermuot***
und sîn kreftigez guot,";29183;29191;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_9CDF5C93-A11C-48BB-9D5B-6FD19100DD8B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;übermuot;"kint,
die durch irn ***übermuot*** grôzen
von dem himel sint";731692;731700;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C4931127-17AC-42A1-A165-7DCBB250BD09;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;übermuot;"sîn hete erdâht.
sîn ***übermuot*** in darzuo brâht.

Die";32184;32192;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A23029E8-7EAC-4B9C-8D88-3812B7844BF3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;übermuot;"strît getân.
von ir ***übermuot*** unmâzen
heten die burger gelâzen";454897;454905;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A5F6DE30-4BD9-4A50-918B-ABD39BAABDDB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiuren;"pardî unde tigres,
die ***ungehiuren*** rincrerotes,
die wesen snel";637157;637167;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_518DB9C5-CB17-4CC8-BDDB-047D7E280CE2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiuren;"künic hêre
daz man den ***ungehiuren***
verbrente in den viuren.";667318;667328;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C8BC50BD-A68B-4292-BDA7-428A2A8A4FDD;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiuren;"sie sic erholten
an der ***ungehiuren*** diet,
der ouch vil";449169;449179;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_42B9B8D3-751F-4FE7-864D-758E56F753D2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiuren;"gar enplôzen,
vür den ***ungehiuren*** stôzen:
ungesûmet er nâch";666997;667007;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D585B201-290A-46EC-B5A5-560F1737C587;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiuren;"gestriten.
an den trachen ***ungehiuren***
gesigten die helde tiuren:";638597;638607;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_302304F7-BFA1-4D8A-9617-9051C56C0DBF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;"begrabens ";"welicher lay geschicht,
der ***begrabens ***ainen nicht:
sy fressen";128473;128483;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_D47CADA0-DB1E-4CAA-B36E-1D14AC727DC1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;sternen;"lernen.
kanstû an dem ***sternen***
rehte vinden und ersehn
waz";55262;55269;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_C6EE4778-CB1C-4DD5-BD8C-D45BEA7F0338;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;sternen;"lernen.
kanstû an dem ***sternen***
rehte vinden und ersehn
waz";55262;55269;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F32F08E6-1A68-4883-B630-0FDB7E6FE5EE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;sternen;"lernen.
kanstû an dem ***sternen***
rehte vinden und ersehn
waz";55262;55269;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_16DC8951-6418-498E-808B-E20BC533C93E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;sternen;"lernen.
kanstû an dem ***sternen***
rehte vinden und ersehn
waz";55262;55269;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_CB2BDEBE-B674-48EC-ADC3-9004BF0CCF74;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;sternen;"lernen.
kanstû an dem ***sternen***
rehte vinden und ersehn
waz";55262;55269;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_4E816BFE-18E9-4416-A6A8-CDCC5E983FF7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;sternen;"lernen.
kanstû an dem ***sternen***
rehte vinden und ersehn
waz";55262;55269;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_0D801EF4-0F6B-4E90-8887-56320F5DD809;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;sternen;macht du gesehen an den ***sternen***, was dir sol geschehen;13586;13593;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_72A2B7D8-1971-49AB-B286-40C1C2C4A459;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sternen;"gap
dem firmament besunder
mit ***sternen*** schoenheit wunder.
der vierde";331894;331901;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0C1F5566-286D-40F5-9046-77B434A84C95;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sternen;"den geist sanden sie den ***sternen***.

Darîus vil fürsten sach";252241;252248;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D18AA819-43CE-4E07-AEE6-A6FE362544D5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sternen;",
waz liehtes von den ***sternen*** schein,
niuwan der sunnen";370774;370781;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_BEC75509-2436-431F-9BFC-12191EDF044B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriwe;"über sie.
dô iuch ***untriwe*** des niht erlie,
ir";77646;77653;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A50C4132-1359-4B3F-8DD6-D75F9C439991;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriwe;"den admirât,
daz er ***untriwe*** begienge
und thymodem vienge
unde";200524;200531;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F2B4810A-983B-44E5-86EC-7F6A9A61E993;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriwe;"komen.
im moht sîn ***untriwe*** niht gefromen.
mit im";266949;266956;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_950D571D-D6B3-4BC5-BAD1-9951744439CE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriwe;"iuch des
daz ir die ***untriwe*** hânt getân?
ich waene";77423;77430;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F4FE8436-07EA-44D5-8B00-4EC428A50B6B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;leo;"wunderlich tyer,

Bern, ***leo*** und tygier

Und auch die";101694;101697;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_F032E3EC-14F4-450A-995A-C0FC704FE6AF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;leo;"und fraysam

Sind als die ***leo***: so sind lam

Ewr";65647;65650;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_6E0C48A3-30FE-4BCB-BC66-5A072ADB4E23;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mortlîche;"genennet dort,
do daz ***mortlîche*** mort
und diu unrehte sicherheit";561832;561841;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_210AA83D-A783-45B8-AE88-05E2F2FE2883;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;mortlîche;"hiute die krône.
dise ***mortlîche*** geschiht
die lâz ungerochen niht";497203;497212;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_24A40AFE-DF3A-48E8-A43B-FBE6608C5A96;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;mortlîche;"verplegen:
slahet ir mih ***mortlîche***,
alexander der rîche
der";91030;91039;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_DBB77851-174A-4729-A7A9-EC089968CFE0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gotîn;"sîn
wann frowen pallas der ***gotîn***,
der er im ze";103634;103639;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_BB670C98-90C3-47E6-9932-1AB6236891E3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;vogl;Das sich nectanabus zu ainem ***vogl*** macht und flog dem kunig;16186;16190;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_40AB2EA1-6810-4AC4-9890-24F4C7896A96;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;"natern ";"oder gesoten;
sy assen ***natern ***und chrotten.
in was";128306;128313;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_0D678D35-9931-4246-AACE-11BCFB584C18;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;betrugen;"ime gezugen
unt in lasterlîche ***betrugen***,
unt si sich an";14827;14835;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_B58C6CD3-CBEF-49A9-A08C-A58714EA8E4B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;fûr;"hiez in brinnen in ein ***fûr***.
ime wart sîn leben";132203;132206;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_A4E38765-46BA-48BF-A083-4E1DF419127F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;vreislîchen;"erliten,
und wie mit ***vreislîchen*** siten
nâtern, würme,";694373;694384;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F3B2D0EA-AC41-41C6-9AAF-5DF27461396B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;vreislîchen;"würme, trachen
in mit ***vreislîchen*** sachen
und sîn volc liefen";694423;694434;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F6F90230-4F0F-486B-838C-DC0AB156B23A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"hûs ";":
< wir ne haben ***hûs ***noh burge
und leben âne";117905;117909;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_6BB7006A-295F-4C2D-939A-609677BA0968;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;haidnisch;"und ebraisch,
chriechisch und ***haidnisch***
do die ystorie sind geschriben";1017;1026;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_D24542E6-C228-40A1-9814-A485286DD66D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"regenwasser ";für sich ein bekelîn, ***regenwasser ***gos er dar în .;407;419;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_E44D3B47-4A0F-4193-B381-4F046E1784B0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiure;"den tôt.
alsô die ***ungehiure*** diet

Nicânor von leben schiet";408705;408714;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DC283B99-660D-4D29-9EFB-4EB1D5984655;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiure;"er dâ verlôs.
ein ***ungehiure*** volc er kôs.
er";448377;448386;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_BE314484-3664-4388-AC28-04D18024F357;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiure;"muoz wanken.
der vil ***ungehiure***
brichet in die miure.";30189;30198;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_FF93FC07-B088-4650-9738-E4D1EE73AD70;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiure;"vil mange scharten
die vil ***ungehiure*** diet
sît durch glanze helme";71099;71108;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4BDE4F00-1BFE-4B8B-B734-FDEE1F6D45D1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ungehiure;"ze rîten phlac,
manic ***ungehiure*** tier
truoc dô rîche lankenier";391114;391123;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B0FA2BFD-14EA-48AB-AE17-AF4AF9E0B47C;;;
