Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"sêre gemüet het.
daz ***ors ***von dem testiere
hete er";395772;395776;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8B2B15EF-027F-4A2C-BB22-BD30DB226EB6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"strîte wart vernomen:
sîn ***ors ***sach man in sprüngen komen";277889;277893;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2F58DC95-9BD6-4F24-B948-9A947C6BB1A7;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"zwein jâren sint.
sîn ***ors ***unmâzen drâte lief.
mit";560597;560601;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1A6FAB55-2212-4BA8-B83A-4550E519BCC2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reichen;"in frolichen
zu allen chriechischen ***reichen***.
do er des landts";37482;37489;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_369E8427-69AC-4885-AE6F-C4BEEE56CB52;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reichen;"ander wayd bestan

Allexandrum den ***reichen***
mit streyt chreftiklichen.
sy";172994;173001;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B9292B38-F7D4-4E50-B71B-97C486A83840;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reichen;"si enputens taugenleichen

Allexandro dem ***reichen***.
do er sein ward";247280;247287;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BF3855DE-3D8B-44EF-8667-290D841C85AB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;paradîs;",
daz wazzer von dem ***paradîs***.
nû was mit im";303362;303369;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AE2610C1-E9D2-4A0B-B3AC-8D7774752DEE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"rîterlîchen ";".
dô daz kint nâh ***rîterlîchen ***site
wol gewêfent was und";12201;12213;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_D154A1BC-04F8-4525-8F45-5265D5E4BFB6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"rîterlîchen ";".
dô daz kint nâh ***rîterlîchen ***site
wol gewêfent was und";12201;12213;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_93ADEBFE-A5B4-4AAD-8A83-0ACACA635091;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;gêren;"und an der hant einen ***gêren***.
er frumte manigen sêren";28299;28304;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_6B4118B4-85E9-4534-B53B-6BFD520FB057;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;gêren;"und an der hant einen ***gêren***.
er frumte manigen sêren";28299;28304;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_143024FD-4946-40A5-BA71-B89586FBE69B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"êrhaft ";"houbet verlorn hête.

Vil ***êrhaft ***er sîn gerête scûph
des";19931;19938;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_CDCDDFD7-03B3-4339-83FC-5CD0BB2E5001;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"êrhaft ";"houbet verlorn hête.

Vil ***êrhaft ***er sîn gerête scûph
des";19931;19938;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BABC255D-3E07-481A-899C-210848A33706;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"site
";"dô daz kint nâh rîterlîchen ***site
***wol gewêfent was und geriten";12213;12218;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_1174A234-8753-4AB5-ADA2-E3C9176442A1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"site
";"dô daz kint nâh rîterlîchen ***site
***wol gewêfent was und geriten";12213;12218;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_6A58A1AB-A4D8-4E1F-AFD9-A75865269889;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"küng ";gemeiner zungen:< dissen ***küng ***jungen frist uns got zuo;18203;18208;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_EECB0D7C-A220-4848-A666-63AEB88F3166;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"küng ";recht begraben, allexander ze ***küng ***erhaben. nu begunde wachsen;17541;17546;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_897947F7-0B81-4D3C-B80F-64BA3BDCF98E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"küng ";gemeiner zungen:< dissen ***küng ***jungen frist uns got zuo;18203;18208;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_EF5ACAE6-B1B4-4EAB-8CE3-C8DB833EAECF;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"küng ";recht begraben, allexander ze ***küng ***erhaben. nu begunde wachsen;17541;17546;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_9B107650-6B3C-4254-8549-A7F639BEBB5D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;hovelîchen;"mit im ritn
schône in ***hovelîchen*** sitn.
der künc begunde";493622;493632;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2A90B30B-F212-4F98-8302-0BE215ECC4F1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;begrueben;"wann die allexanders.
sy ***begrueben*** den ernreichen
nach irm sitten";114981;114990;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_880C9D55-A193-4623-8FEC-3A3ABE5DD0F1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;ellenden;"sa:
 <
Mit meiner ***ellenden*** hant

Hann ich betwüngen manig";97803;97811;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EE34B319-8EC3-43A6-A5A5-761D5B09DB54;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ellenden;"ze lande wân
und mich ***ellenden*** lân.
darumb iuch nieman";631360;631368;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E40DFC2D-1555-4F0B-9637-39F8440CEC0D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritterlîchez;"buoche kunst vergebn
unz an ***ritterlîchez*** lebn.
sît daz des";40320;40332;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_87979CB2-1AEA-40B0-A9D9-C644EF1D2000;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"spere
";"noh mit schilde noh mit ***spere
***neheine burg mêr gewinnen
noh";165814;165820;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_D3A4B8BD-C8E6-4579-A933-7BDFF67DCB1C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"spere
";"suln mit schilde und mit ***spere
***dînen willen irwerben
oder genendiclîchen";162562;162568;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_D2176027-C3B2-449E-9197-8E5C927C4E78;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"spere
";"noh mit schilde noh mit ***spere
***neheine burg mêr gewinnen
noh";165814;165820;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_E7B71131-9324-48B6-8B8E-37BE038D2E85;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"spere
";"suln mit schilde und mit ***spere
***dînen willen irwerben
oder genendiclîchen";162562;162568;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_E06C4E09-0BDE-41E9-A06C-3C82B07AE066;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;gnâde;"wande ez ne dûcht iuch ***gnâde*** noch reht,
swâ sô";34641;34646;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_826EA10D-20DE-4110-BE5C-779EABCE6541;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gnâde;"nû bite ich ûf die ***gnâde*** dîn
durch daz dû mich";107119;107124;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0852AAD4-2685-4822-AC6F-F03129DA8AFD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;"der sie nam
an sîn ***gnâde***: sîn zuht was grôz";185578;185583;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DA7FE0C6-645D-4FE8-BDEE-50D188B0C6B3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;"crône trage,
in dîn ***gnâde*** ich die sage,
vil";509261;509266;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AAC0F0DC-9E67-42A0-9506-275CE02C5B8E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;"dîner minne.
in dîn ***gnâde***, saelic wîp,
gip";509878;509883;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AEFE0BE8-A23A-431C-8EBC-1A5294758B71;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;"sande,
der er grôz ***gnâde*** seit
und was des vrô";783996;784001;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F41B7FBB-6C09-4917-855C-BE983B502AB5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;",
du solt den dînen ***gnâde*** tuon.
sippe dir die";109316;109321;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_575D0DD3-F142-4344-8A89-EC7B0BE68B9C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;".
der fürste ir des ***gnâde*** bôt.
sie sprach <";729248;729253;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7E7941FA-7639-4169-A531-CC4A3BD122E1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;"iu hân
und in iuwer ***gnâde*** enphâhen,
mit heimelîche zuo";41658;41663;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_9109D434-6E0A-428C-B465-0400DD8D3BDB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;"daz sol wir an sîn ***gnâde*** lân.
wel wir uns";74436;74441;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A85BAA46-41FD-415E-B9C2-83E98AECB2EB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gnâde;".>

Pôrus sprach < ***gnâde***, hêrre mîn .>";621708;621713;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_46A7CD7F-6D6C-436E-B5AD-42AF947225EA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;gnâde;"ubir al sagen
fride unde ***gnâde***.
herzogen unde grâben
bevalch";94858;94863;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_1BAA9B1F-6A95-401E-A94C-848C588D1388;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;gnâde;"ubir al sagen
fride unde ***gnâde***.
herzogen unde grâben
bevalch";94858;94863;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_1127D112-8A4A-4A81-93B4-1C63D7A9996F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;gnâde;"di lâzestu sunderlingen
an dîne ***gnâde*** dingen
und lâzes si dir";84132;84137;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_777D85F1-9BF2-40C5-8800-EC80DA2048B8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"golt
";"ûf nam
michil silber unde ***golt
***und machete ime sîne helede";45416;45421;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_8D341227-2E0F-426F-8187-B9A20A52EE57;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"golt
";"ûf nam
michil silber unde ***golt
***und machete ime sîne helede";45416;45421;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_9C58A15B-9C23-45C4-B525-7CACC7EBF271;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;lob;"muter dein:
des hastu ***lob*** und er.

Allexander,";113699;113702;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_14265898-4F2E-4361-9D24-26658A9C499E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;lob;">
das spricht: < ***lob***, edeler chunig her,";57765;57768;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2191B8D7-D8A4-4467-A0CB-19A1D0939E98;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;lob;"allew landt betwunge
und nach ***lob*** runge
und das er mit";135191;135194;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A39BC0ED-A8F2-4633-B02D-897A0EE3EBF0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;lob;"hastu in chainer weis
weder ***lob*** noch preis:
man gicht";155515;155518;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1D80329C-39F7-413C-A8D7-93B9C718F172;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;lob;"ich ymmer ern mer
paidew ***lob*** und er,
das ich";66459;66462;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D39578AA-68FD-47A3-A9C6-F9E0B5DC9A8A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;lob;"ir nit sprechen mir
das ***lob*** das die gotter angehort;";124100;124103;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_23ABA40E-8899-41EC-BAB0-401AA558EDA1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;lob;"mit lautten wartten:
 <***lob***, preis und er
hab";81162;81165;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B7C13AC1-312E-4DB5-92BD-983D227E931D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;lob;"didimus von brangameney

Tün dich ***lob*** hie bey,

Daz du";116968;116971;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0EFAD731-0DA2-42F0-BC63-EE7519D457AA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;lob;"umb müst sich meren

Sein ***lob*** und ere brait.

Zu";14036;14039;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DD0C517A-34EE-4DDE-827E-109AF20156D4;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;lob;"mëren

Wolt dem künig sein ***lob***,

Daz er köm öne";173556;173559;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4D3A7650-A460-40A6-B3A5-BD8FA841B7C3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;lob;"künst,

Da mit er ***lob*** und günst

Erwirbt der werlt";117186;117189;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_89EC130C-A8F9-48CD-B855-1AFBCFA0E868;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;lob;"So sich tüt mëren

Unser ***lob*** und preyß .>

Sie";88081;88084;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4C3C469E-960C-4DBD-8771-8E4BE85C1114;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;lob;"in des sêre.
sô ***lob*** ich den noch mêre
der";441137;441140;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AA5F5812-250E-4330-B6D8-E5545410BE93;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tugentlich;"van erst an sach,
***tugentlich*** er sey enphie.
darnach";238686;238696;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_11CF43B6-559A-455F-8486-B254643D9283;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tugentlich;"jachen;
es taucht sy ***tugentlich*** und guett
und gesterkcht in";161809;161819;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0251DF03-50A6-4851-A46F-71CCF67780DE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tugentlich;"wir pitten dich

Daz du ***tugentlich***

Wider kerest strandigaro

Daz du";47447;47457;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_265F8C1C-EBC3-466E-8D4C-C6F1F8CC3321;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;mändlich;"stund
frolich und unervorcht,
***mändlich*** ding er albeg worcht.";19399;19407;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_087A8DF6-BDF1-4BF0-BE7A-B6F48C07DE37;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;mändlich;"sam stiessen.
sy vachten ***mändlich***,
nyemant dem andern wolt";88301;88309;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_34BDA819-DDBD-4628-9C38-0E71AAFB0FAE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;mändlich;"cham,
sy saczten sich ***mändlich*** wider.
er legt sich";50918;50926;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DF75028C-5107-4A9B-9B50-3B5B625BE48E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"bilden ";"fûris vol.
mit den ***bilden ***hiez er laden
manigen îsenînen";107210;107217;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_30C34C87-5B0E-4FCC-902A-FE3720B63A3B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"bilden ";"fûris vol.
mit den ***bilden ***hiez er laden
manigen îsenînen";107210;107217;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_1E39D59E-8AC6-452F-9451-F8109ACC3C85;;;
